E-code,ONS Code,Local authority,,Class,Early years,Primary schools,Secondary schools,Special schools and alternative provision,Post-16 provision,Other education and community budget,TOTAL EDUCATION SERVICES,"Transport planning, policy and strategy ",Structural maintenance,"Environmental, safety and routine maintenance",Winter service,Street lighting (including energy costs),Traffic management and road safety: congestion charging,Traffic management and road safety: traffic management – bus lane enforcement,Traffic management and road safety: road safety education and safe routes (including school crossing patrols),Traffic management and road safety: other,Parking services,Public transport: statutory concessionary fares,Public transport: discretionary concessionary fares,Public transport: support to operators,Public transport: co-ordination,"Airports, harbours and toll facilities",TOTAL HIGHWAYS AND TRANSPORT SERVICES,Children's social care: Sure start children's centres/flying start and early years,Children's social care: Children looked after,Children's social care: Other children and family services,Children's social care: Family support services,Children's social care: Youth justice,Children's social care: Safeguarding children and young people’s services,Children's social care: Asylum seekers,Children's social care: Services for young people,TOTAL CHILDREN'S SOCIAL CARE,Physical support - adults (18–64),Physical support - older people (65+),Sensory support - adults (18–64),Sensory support - older people (65+),Support with memory and cognition - adults (18–64),Support with memory and cognition - older people (65+),Learning disability support - adults (18–64),Learning disability support - older people (65+),Mental health support - adults (18–64),Mental health support - older people (65+),Social support: Substance misuse support,Social support: Asylum seeker support,Social support: Support for carer,Social support: Social Isolation,Assistive equipment and technology,Social care activities,Information and early intervention,Commissioning and service delivery,TOTAL ADULT SOCIAL CARE,Sexual health services - STI testing and treatment (prescribed functions),Sexual health services - Contraception (prescribed functions),"Sexual health services - Promotion, prevention and advice (non-prescribed functions)",NHS health check programme  (prescribed functions),Health protection - Local authority role in health protection  (prescribed functions),National child measurement programme (prescribed functions),Public health advice to NHS commissioners (prescribed functions),Obesity - adults,Obesity - children,Physical activity - adults,Physical activity - children,Substance misuse - Treatment for drug misuse in adults,Substance misuse - Treatment for alcohol misuse in adults,Substance misuse - Preventing and reducing harm from drug misuse in adults,Substance misuse - Preventing and reducing harm from alcohol misuse in adults,Substance misuse - Specialist drug and alcohol misuse services for children and young people,Smoking and tobacco - Stop smoking services and interventions,Smoking and tobacco - Wider tobacco control,Children 5–19 public health programmes,Miscellaneous public health services - Mandated 0-5 children’s services (prescribed functions),Miscellaneous public health services - All Other 0-5 children’s services (non-prescribed functions),Health at work,Public mental health,Miscellaneous public health services - other,TOTAL PUBLIC HEALTH,"Housing strategy, advice, advances, enabling, renewals and licensing",Homelessness,Housing benefits: rent allowances and rent rebates - discretionary payments,Housing benefits administration,Other council property - travellers' sites and non-HRA council property,Housing welfare: Supporting People,Other welfare services,TOTAL HOUSING SERVICES (GFRA only),Archives,Culture and heritage (excluding Archives),Recreation and sport,Open spaces,Tourism,Library service,TOTAL CULTURAL AND RELATED SERVICES,"Cemetery, cremation and mortuary services",Regulatory services: Trading standards,Regulatory services: Water safety,Regulatory services: Food safety,Regulatory services: Environmental protection; noise and nuisance,Regulatory services: Housing standards,Regulatory services: Health and safety,Regulatory services: Port health (excluding levies),Regulatory services: Port health levies,Regulatory services: Pest control,Regulatory services: Public conveniences,Regulatory services: Animal and public health; infectious disease,Regulatory services: Licensing - Alcohol and entertainment licensing; taxi licensing,Community safety (Crime reduction),Community safety (Safety services),Community safety (CCTV),Defences against flooding,Land drainage and related work (excluding levy / Special levies),Land drainage and related work - Levy / Special levies,Coast protection,Agriculture and fisheries services,Street cleansing (not chargeable to Highways),Waste collection,Waste disposal,Trade waste,Recycling,Waste minimisation,Climate change costs,TOTAL ENVIRONMENTAL AND REGULATORY SERVICES,Building control,Development control,Planning policy,Environmental initiatives,Economic development,Community development,Economic research,Business Support,TOTAL PLANNING AND DEVELOPMENT SERVICES,TOTAL POLICE SERVICES,TOTAL FIRE AND RESCUE SERVICES,Coroners' court services,Other court services    ,Corporate and democratic core,Local tax collection: council tax discounts - locally funded,Local tax collection: council tax support administration,Local tax collection: other,Emergency planning,Central services to the public: other,Non-distributed costs - retirement benefits ,Non-distributed costs - costs of unused shares of IT facilities and other assets,Non-distributed costs - revenue expenditure on surplus assets,TOTAL CENTRAL SERVICES,TOTAL OTHER SERVICES,TOTAL SERVICE EXPENDITURE,Housing benefits: rent allowances - mandatory payments,Housing benefits: non-HRA rent rebates - mandatory payments,Housing benefits: rent rebates to HRA tenants - mandatory payments,Housing benefits: subsidy limitation transfers from HRA,Contribution to the HRA re items shared by the whole community,Parish Precepts,Integrated Transport Authority levy *,Waste Disposal Authority levy *,London Pensions Fund Authority levy,Other levies ,External Trading Accounts net surplus(-)/ deficit(+),Internal Trading Accounts net surplus(-)/ deficit(+),Capital items accounted for in External Trading Accounts,Capital items accounted for in Internal Trading Accounts,Appropriations to(+) / from(-) Accumulated Absences Account,Adjustments to net current expenditure,NET CURRENT EXPENDITURE,Levy: Environment Agency flood defence,Capital expenditure charged to the GF Revenue Account (CERA) (exclude Public Health),Capital expenditure charged to the GF Revenue Account (CERA) (Public Health),Capital receipts used to finance revenue expenditure under receipts flexibility **,Provision for bad debts (+/-),Provision for repayment of principal,Leasing payments,Interest: external payments,Interest: HRA item 8 payments and receipts,Interest and investment income (-): external receipts and dividends,Private Finance Initiative (PFI) schemes - difference from service charge,Appropriations to(+)/ from(-) financial instruments adjustment account,Appropriations to(+)/ from(-) unequal pay back pay account,Specific and special grants outside AEF [SG line 799 as income],Business Rates Supplement  (GLA only),Community Infrastructure levy,Carbon Reduction Commitment (CRC) transactions (expenditure) (+),Carbon Reduction Commitment (CRC) transactions (income) (-),REVENUE EXPENDITURE,Specific and special grants inside AEF [SG line 699 as income],Inter-authority transfers in respect of reorganisation,Appropriations to(+)/ from(-) schools' reserves,Appropriations to(+)/ from(-) dedicated schools grant reserves (c),Appropriations to(+)/ from(-) public health financial reserves,Appropriations to(+)/ from(-) other earmarked financial reserves,Appropriations to(+)/ from(-) unallocated financial reserves,Revenue Support Grant (a),Police grant,Retained income from Rate Retention Scheme,Collection fund surpluses and deficits for Council Tax,Other Income,"COUNCIL TAX REQUIREMENT (total of lines 900 to 985)
(b)",Estimated schools reserves level at 1 April,Estimated dedicated schools grant financial reserves level at 1 April (c),Estimated public health financial reserves level at 1 April,Estimated other earmarked financial reserves level at 1 April,Estimated unallocated financial reserves level at 1 April,Prior Year Adjustments  ,Estimated schools reserves level at 31 March,Estimated dedicated schools grant reserves level at 31 March (c),Estimated public health financial reserves level at 31 March,Estimated other earmarked financial reserves level at 31 March,Estimated unallocated financial reserves level at 31 March,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 1 April,Other Earmarked Financial Reserves used for smoothing PFI and long-term liability payments at 31 March,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 1 April,Other Earmarked Financial Reserves held on behalf of third parties for specific projects at 31 March,Depreciation,Loss on impairment of assets,Revaluations taken to surplus or deficit on the provision of services,Credit for capital grants,Revenue Expenditure funded from Capital by Statute (RECS),Total capital items (total of lines 1031 to 1036),Adult Social Care Expenditure financed from Adult Social Care Council Tax Flexibility,Total council tax revenue foregone - pensioners,Total council tax revenue foregone - working age people,Total amount of council tax revenue foregone,The total amount paid to local parishes [by the billing authority] with respect to their council tax support allocation,Payment to operators in respect of depreciation which is included in line 275,"Total service expenditure on non-IAS19 and PFI ""On Balance Sheet"" basis",Dwelling rents (gross),Non-dwelling rents (gross),Tenants’ leaseholders’ and other charges for services and facilities,Contributions towards expenditure (other than government grants and assistance),Government grants and assistance (including downward adjustments),Interest on investments credited direct to the HRA,Transfers from GF,Transfers from MRR,Appropriation to/from Accumulated Absences Account,TOTAL HOUSING REVENUE ACCOUNT (HRA) INCOME,Repairs and maintenance,Supervision and management (including CDC),Special services,"Rents, rates, taxes and other charges",Direct charges to the HRA - Interest payable and similar charges including amortisation of premiums and discounts,Charges to the HRA for debt repayment or non-interest charges in respect of credit arrangements (including on balance sheet PFI schemes),Capital expenditure charged to the Housing Revenue Account (CERA),Debt management costs,Transfers to GF,Transfers to MRR,Provision for bad debts (+/-),TOTAL HOUSING REVENUE ACCOUNT (HRA) EXPENDITURE,SURPLUS OR DEFICIT FOR THE YEAR ON HRA SERVICES,Housing Revenue Account (HRA) Reserves at 1 April,Housing Revenue Account (HRA) Reserves at 31 March
E0304,E06000039,Slough UA,,UA,"14,812","31,242","8,470","6,130","1,641","6,207","68,502","1,602",82,428,0,406,0,-350,0,345,535,"2,260",0,0,-7,0,"5,301","2,069",29,0,21,0,0,0,"1,719","3,838","2,432","6,572",40,100,159,"2,500","9,941","1,101","1,794","1,250",376,0,198,350,50,"7,634",46,"2,562","37,105",927,51,39,58,88,88,377,70,13,43,39,632,203,294,152,79,292,5,255,"2,726",23,192,232,796,"7,674",432,"1,782",429,"2,348",-85,0,-37,"4,869",97,70,"1,352","2,092",0,"3,358","6,969",-943,457,0,395,"1,955",-163,-10,0,0,0,1,0,-130,265,-13,508,159,0,0,0,0,"1,595","3,661","4,950","1,879",845,0,0,"15,411",179,296,427,0,"-1,811",225,0,0,-684,0,0,240,0,"3,814",0,0,"1,563",200,430,478,"-8,001",0,"-1,276","1,456","149,165","55,132","1,086","16,881",0,0,103,0,0,0,0,0,0,0,0,0,"34,260","256,627",95,0,0,0,0,40,0,"2,972",0,"-2,873",0,0,0,"-75,137",0,0,0,0,"181,724","-81,669",0,0,"2,049",0,200,0,0,0,"-43,717",0,0,"58,587","1,474",…,0,"3,773","8,132",0,"1,474",…,0,"3,973","8,132",0,0,0,0,"8,142",0,0,0,0,"8,142",0,"3,153","4,746","7,899",9,0,"153,691","31,454","1,922","2,028",0,0,15,0,0,0,"35,419","8,500","12,248","2,086",0,0,0,"8,915","5,801",0,0,740,"38,290","-2,871","17,838","14,967"
E0305,E06000040,Windsor & Maidenhead UA,,UA,"10,259","36,390","5,344","11,292","2,649","6,564","72,498",544,655,"2,611",138,563,0,0,37,184,"-6,596","1,380",0,810,59,0,385,470,"9,097",0,"1,018",332,"6,185",371,88,"17,561","1,555","9,886",89,59,134,"2,752","13,112","1,243","1,772",452,0,0,504,42,800,"4,640",0,"2,287","39,327",771,143,32,64,11,75,41,13,9,15,10,443,363,0,0,0,32,0,153,"1,666",289,0,115,411,"4,656",423,"1,516",135,"2,106",33,588,0,"4,801",26,490,"-2,396","1,758",125,"3,909","3,912",-23,473,1,729,306,358,84,0,0,40,76,132,-667,409,"1,031",432,84,259,0,0,0,82,"2,210","5,721",0,"3,368",0,0,"15,105",28,"1,142",885,0,336,0,0,36,"2,427",0,0,253,13,"3,275",0,714,0,91,620,355,0,0,"5,321",0,"165,993","37,148",23,0,0,0,"1,447",0,0,0,0,"-3,307",0,0,0,0,"-1,851","199,453",159,0,0,0,0,0,0,"5,979",0,-54,0,0,0,"-37,858",0,0,0,0,"167,679","-79,469",0,0,0,0,0,"3,458",0,0,"-19,857",454,0,"72,265","1,312",…,88,"7,139","7,922",0,"1,312",…,88,"7,139","11,380",0,0,0,0,"13,491",0,0,0,"1,148","14,639",0,"2,076","2,163","4,239",63,0,"167,679",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0306,E06000041,Wokingham UA,,UA,"10,235","49,174","9,285","11,556","1,603","7,484","89,337","1,190",548,"8,379",542,956,0,0,108,"1,202","-1,121",878,0,934,0,0,"13,616",798,"7,885",130,"1,863",135,"9,273",0,101,"20,185","3,333",812,0,0,0,"12,475","20,005","1,199","1,557",38,0,0,"1,257",0,89,"8,727",-50,582,"50,024",673,213,17,66,23,39,159,41,18,298,46,284,148,31,31,84,107,34,473,"1,643",170,16,181,557,"5,352",294,121,143,178,-53,914,0,"1,597",167,0,122,"2,382",0,"1,263","3,934",17,31,0,41,936,0,0,0,0,10,0,61,0,97,104,0,0,0,0,0,0,886,"3,750","11,031",0,0,0,0,"16,964",181,768,650,0,905,801,0,581,"3,886",0,0,240,0,"13,760",0,-225,0,0,214,395,0,0,"14,384",0,"219,279","15,939",0,"7,125",0,0,"4,379",0,0,0,0,0,0,0,0,0,0,"246,722",149,0,0,0,0,"1,998",0,"3,805","2,885","-4,059",0,0,0,"-25,048",0,-210,0,0,"226,242","-102,786",0,0,0,0,"-1,472","3,499",0,0,"-13,895",-250,0,"111,338","3,755",…,433,"56,576","6,043",0,"3,755",…,433,"55,104","9,542","3,448","5,347",0,0,"13,097",0,0,0,0,"13,097",503,"2,176","1,563","3,739",20,0,"219,279","13,617",238,123,456,0,61,0,0,0,"14,495","3,048","3,012",257,0,"5,000","3,664",476,0,0,0,0,"15,457",-962,0,0
E0401,E06000042,Milton Keynes UA,,UA,"20,460","74,594","19,536","26,280","2,050","19,275","162,195",797,"3,541","1,176",487,"3,808",0,0,202,260,"-11,520","3,404",871,"2,571",719,0,"6,316","1,985","21,064","1,392","5,957",854,"11,168",769,"1,414","44,603","5,944","13,223",125,771,317,"7,084","19,331","1,117","2,999",636,28,0,"1,532",446,"1,102","9,751","1,169","1,729","67,304","1,462","1,177",91,327,27,3,82,166,105,2,3,572,"1,131",94,94,0,442,70,702,"3,899",123,47,165,557,"11,341",237,"7,040",837,"1,372",-314,994,725,"10,891",0,"1,008","1,471","3,916",0,"1,562","7,957","-1,507","1,624",0,0,407,0,0,0,0,27,14,0,756,342,4,31,111,0,332,0,0,"4,147","8,330","14,179",0,-657,0,0,"28,140",224,-672,"1,230",218,255,0,0,0,"1,255",0,0,801,0,"3,036",0,"1,174","1,767",172,265,769,0,0,"7,984",533,"348,519","49,228","3,000","23,032",0,0,"7,989",0,0,0,0,"-2,065",13,0,0,0,0,"429,716",145,0,0,0,0,"14,446",0,"19,335","-7,800","-17,300",0,0,0,"-81,005",0,0,0,0,"357,537","-181,102",0,0,10,-383,519,0,"-5,502",0,"-49,620","3,800",0,"125,259","8,881",…,901,"56,648","21,607",0,"8,881",…,518,"57,167","21,607",0,0,0,0,"25,588",442,0,0,0,"26,030",0,"5,689","8,833","14,522",530,0,0,"52,016",319,"1,980",176,0,600,0,0,0,"55,091","10,594","8,902","2,828",191,"13,490",0,"10,509",614,"7,963",0,0,"55,091",0,"7,259","7,259"
E0421,E10000002,Buckinghamshire,,SC,"33,333","257,239","56,817","104,626","5,799","8,294","466,108","2,820",0,0,0,0,0,0,677,0,-316,"19,818",0,0,"11,810",0,"34,809","4,811","48,540","4,772","8,485",641,"18,570",149,"3,349","89,317","10,318","38,475",216,112,80,"2,386","55,282","3,460","9,798","5,250",0,0,117,"1,121","1,734","12,581","4,224","2,933","148,087","3,278","1,074",58,783,318,0,579,285,134,231,101,"3,645",0,0,0,300,466,107,"2,029","5,829",300,0,191,289,"19,997",0,0,0,0,11,"1,275",0,"1,286",318,438,134,-92,0,"3,536","4,334",0,"1,428",0,0,0,0,161,0,0,0,0,0,0,437,861,0,435,0,0,0,-718,0,0,"3,062",0,"2,860","2,066",0,"10,592",0,-709,489,-17,495,0,0,0,258,0,0,784,0,"2,707",0,0,0,226,150,"2,829",0,59,"6,755",0,"781,543",0,0,0,0,0,0,0,0,0,0,0,-44,0,0,0,0,"781,499",475,"4,706",0,0,0,"8,582",0,"8,766",0,-686,0,0,0,0,0,0,0,0,"803,342","-466,416",0,0,"-3,098",0,"4,781","6,346",0,0,"-48,100","-2,247","-1,481","293,127","15,858",…,"1,909","89,819","27,685",0,"15,858",…,"1,909","94,600","34,031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0431,E07000004,Aylesbury Vale,,SD,0,0,0,0,0,0,0,0,0,2,0,53,0,0,0,0,-955,44,0,0,146,0,-710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,0,408,0,0,311,"1,682",0,866,"1,102",302,0,0,"2,270",-147,0,0,0,323,0,0,0,0,357,15,127,129,0,264,90,53,0,0,0,0,"1,484","3,898",0,-207,"1,100",0,0,"7,486",-43,"-1,113",553,0,540,31,0,257,225,0,0,0,0,"2,994",0,839,371,0,799,"1,295",0,0,"6,298","1,640","18,891","41,145",0,0,0,0,"6,140",0,0,0,0,"-1,916",0,0,0,0,0,"64,260",0,400,0,0,73,0,0,"2,461",0,"-2,392",0,0,0,"-41,145",0,0,0,0,"23,657","-6,772",0,0,0,0,"6,000",0,0,0,"-4,513",-68,0,"18,304",0,…,0,"35,211","2,129",0,0,…,0,"41,211","2,129",0,0,0,0,"1,020",0,0,0,0,"1,020",0,"3,656","4,725","8,381",0,0,"18,891",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0432,E07000005,Chiltern,,SD,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,"-1,121",0,0,0,0,0,"-1,051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697,223,73,152,0,580,0,"1,725",0,0,480,221,0,0,701,6,0,0,565,32,0,0,0,0,4,103,105,12,195,0,76,0,0,0,0,0,991,"1,078",0,0,609,0,0,"3,776",38,"1,108",729,0,74,0,0,0,"1,949",0,0,0,0,"1,130",0,65,690,13,707,938,0,0,"3,543",494,"11,137","17,398",0,0,0,0,"3,181",0,0,0,0,-141,0,0,0,0,0,"31,575",0,581,0,0,0,270,0,568,0,-40,0,0,0,"-17,471",0,0,0,0,"15,483","-1,039",0,0,0,0,-476,-577,0,0,"-1,819",-60,0,"11,512",0,…,0,"5,853","11,637",0,0,…,0,"5,377","11,060",0,0,0,0,"3,650",0,0,-651,651,"3,650",0,"1,772","1,870","3,642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0434,E07000006,South Bucks,,SD,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,-694,0,0,0,0,0,-682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,436,104,114,-14,505,0,"1,610",0,0,24,139,0,0,163,137,0,18,92,217,0,7,0,0,35,-1,135,9,146,0,0,0,0,0,0,0,0,"2,758",0,0,0,0,0,"3,553",27,803,548,5,53,0,0,0,"1,436",0,0,0,0,"1,250",0,45,594,10,492,691,0,0,"3,082",-251,"8,911","15,272",0,0,0,0,"2,668",0,0,0,0,0,0,0,0,0,0,"26,851",0,0,0,0,0,0,0,174,0,-203,0,0,0,"-15,656",0,0,0,0,"11,166",-836,0,0,0,0,-515,0,0,0,"-1,688",-50,0,"8,077",0,…,0,"6,297","2,845",0,0,…,0,"5,782","2,845",0,0,0,0,973,0,0,-651,651,973,0,"1,457","1,505","2,962",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0435,E07000007,Wycombe,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-2,151",0,0,0,0,0,"-2,151",0,0,0,0,0,0,0,124,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,165","1,718",387,"1,170",-106,0,9,"4,343",0,660,596,497,110,0,"1,863",134,0,0,30,287,494,4,0,0,64,387,141,-33,631,179,249,0,0,0,0,0,0,"5,569",0,0,0,0,0,"8,136",-63,-480,"2,576",0,63,0,0,"-3,522","-1,426",0,0,0,0,"9,698",0,-23,0,42,688,0,0,0,"10,405",0,"21,294","42,684",0,0,0,0,"2,754",0,0,0,0,0,0,0,0,0,0,"66,732",0,0,0,0,0,191,0,0,0,-937,0,0,0,"-42,554",0,0,0,0,"23,432","-3,515",0,0,0,0,"-1,456",0,0,0,"-5,820",-139,0,"12,502",0,…,0,"25,378","9,952",0,0,…,0,"23,922","9,952",0,0,0,0,"1,894",0,0,0,326,"2,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0501,E06000031,Peterborough UA,,UA,"17,371","49,427","20,319","17,787","1,678","4,915","111,497",543,493,868,266,"1,243",0,0,92,599,"-2,048",0,0,530,58,0,"2,644",448,"28,341","1,473","7,646","1,343","3,294",523,"2,324","45,392","4,373","12,616",407,724,0,206,"12,019","1,036","1,172","1,129",34,448,30,375,305,"9,961","1,586","5,986","52,407","1,113",805,49,152,54,39,67,203,83,133,35,"1,013",396,441,360,163,481,41,798,"2,394","1,563",36,10,570,"10,999",735,"2,911",499,-321,45,"1,247",0,"5,116",0,"1,381",585,"2,157",182,684,"4,989","-1,142",408,0,856,652,0,158,0,0,0,52,125,314,0,305,470,580,0,478,0,-221,"1,923","5,053","2,121",0,889,0,0,"13,021",178,161,"1,430","1,015",562,731,0,0,"4,077",0,0,590,0,"3,217",0,145,-268,192,"1,548","1,150",0,0,"6,574",0,"256,716","44,611","1,337",0,0,0,672,"3,631",0,0,0,54,0,-274,0,0,0,"306,747",165,0,0,0,700,"2,378",0,"16,275",0,"-1,140",0,0,0,"-49,182",0,0,0,0,"275,943","-136,776",0,0,0,0,"-3,084",0,"-10,246",0,"-48,944",-201,0,"76,692","3,003",…,364,"21,428","6,000",0,"3,003",…,364,"18,344","6,000",0,0,0,0,"26,007","5,042","8,825","-16,421","23,392","46,845",0,"4,266","4,883","9,149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0521,E10000003,Cambridgeshire,,SC,"38,414","148,402","19,054","45,152","6,211","35,413","292,646",821,"8,110",662,"2,264","10,408",0,0,506,756,362,"5,680",0,"2,096",641,0,"32,306","5,690","42,162","1,145","13,256","1,901","28,133",473,"3,516","96,276","6,094","40,145",236,"1,178",214,"2,010","51,308","5,204","7,392","2,931",927,0,"1,570",770,"1,511","16,200","3,947","11,606","153,243","3,878","1,199",183,706,127,90,337,"1,065",151,300,4,"3,656",885,449,325,470,"1,209",29,"1,592","7,372",175,22,678,"1,019","25,921","-2,171",0,0,0,0,"1,704",0,-467,848,171,0,0,0,"6,597","7,616",0,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-4,706",0,0,"39,553",0,0,0,0,"35,586",0,"1,139",656,0,0,87,69,0,"1,951",0,0,"2,151",0,"3,591",0,0,0,211,-827,856,0,0,"5,982",0,"651,060",0,0,0,0,0,0,"8,738",0,0,0,381,0,0,0,0,"-8,738","651,441",407,"2,205",0,"-3,326",0,"12,060",0,"16,101",0,"-9,999",0,0,0,"-4,209",0,0,0,0,"664,680","-301,422",0,0,0,0,"6,578","4,699",0,0,"-72,139","-4,403",0,"297,993","13,593",…,"3,024","46,318","12,577",0,"13,593",…,"3,024","52,896","17,276",0,0,0,0,"37,331",0,"7,147",0,"59,251","103,729","5,677",0,0,0,0,0,"-20,299",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0531,E07000008,Cambridge,,SD,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,"-5,654",0,169,139,0,0,"-5,103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,932",966,243,"1,062",0,0,0,"4,203",0,702,"2,111","1,740",319,0,"4,872",-725,0,0,265,"1,274",792,265,0,0,0,571,225,215,107,108,-111,0,0,0,0,0,"2,491","1,381",0,-745,"1,288",164,0,"7,565",179,"1,213",422,"1,018",219,"2,323",0,0,"5,374",0,0,0,0,"1,995",0,454,837,0,453,"2,167",0,0,"5,906",0,"22,817","18,658",398,"17,330",0,502,0,0,0,0,0,"-7,397",0,0,0,0,0,"52,308",0,"1,347",0,0,0,700,0,"7,496","-6,789","-1,473",0,0,0,"-37,153",0,0,0,0,"16,436","-6,378",0,0,0,0,"3,646",-286,0,0,"-4,796",6,0,"8,628",0,…,0,"18,424","9,618",0,0,…,0,"22,070","9,332",0,0,0,0,"6,340",0,0,0,0,"6,340",0,"2,124","4,117","6,241",0,0,0,"36,149","1,200","3,428",927,0,0,801,0,0,"42,505","8,238","5,478","3,359",44,0,"4,472",502,0,"7,514","10,949",545,"41,101","1,404","18,249","19,653"
E0532,E07000009,East Cambridgeshire,,SD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,83,0,0,15,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,780,125,343,36,0,0,"1,624",0,111,-143,315,137,0,420,142,0,0,213,343,169,43,0,0,18,217,64,82,0,64,0,0,0,492,0,0,652,"1,487",0,0,964,0,0,"4,950",142,644,141,0,168,213,0,-54,"1,254",0,0,0,0,"1,843",0,0,665,37,299,565,0,0,"3,409",0,"11,787","17,448",0,0,0,0,"2,255",0,0,0,0,0,0,0,0,0,0,"31,490",0,0,0,0,0,0,0,138,0,-299,0,0,0,"-17,239",0,-702,0,0,"13,388","-1,243",0,0,0,0,"-1,006",35,-12,0,"-4,599",-83,0,"6,480",0,…,0,"9,533","1,011",0,0,…,0,"8,527","1,046",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E0533,E07000010,Fenland,,SD,0,0,0,0,0,0,0,0,0,100,0,123,0,0,0,0,328,0,0,50,113,0,714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,638,195,596,-2,0,0,"1,727",0,13,21,650,53,0,737,38,0,0,181,187,33,101,0,0,0,35,323,109,171,0,108,0,22,"1,480",0,0,649,"1,418",0,0,0,0,0,"4,855",54,580,220,254,170,643,0,0,"1,921",0,0,0,0,"1,630",0,375,963,81,455,903,0,0,"4,407",0,"14,361","26,797",54,0,0,0,"1,364",0,0,0,34,155,0,0,0,0,0,"42,765",0,470,0,0,180,250,19,555,0,-180,0,0,0,"-26,851",0,0,0,0,"17,208","-2,230",0,0,0,0,"-1,158",-151,0,0,"-4,545",-59,-49,"9,016",0,…,0,"6,402","2,422",0,0,…,0,"5,244","2,271",0,0,0,0,"1,588",0,0,-950,"1,100","1,738",0,"3,686","3,631","7,317",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
